"","r1","r2","K1","K2","e11","e12","e21","e22","h11","h12","h21","h22","a11","a12","a21","a22","w11","w22","m1","m2","R1","R2","C1","C2","max.Re.eigen","max.Im.eigen","feas.4sp","steady.4sp","species","mut.suc","p.try","sim.number","sequence"
"683",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,2,0,1,1,683
"684",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,1,0,1,1,684
"685",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,2,0,1,1,685
"686",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,2,0,1,1,686
"687",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,1,0,1,1,687
"688",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,2,NA,-1,1,688
"689",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,2,0,1,1,689
"690",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,1,NA,-1,1,690
"691",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,1,NA,-1,1,691
"692",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,2,0,1,1,692
"693",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,2,0,1,1,693
"694",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,1,0,1,1,694
"695",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,1,NA,-1,1,695
"696",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,1,0,1,1,696
"697",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,2,0,1,1,697
"698",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,2,0,1,1,698
"699",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,2,0,1,1,699
"700",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,1,0,1,1,700
"701",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,1,NA,-1,1,701
"702",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,2,NA,-1,1,702
"703",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,2,0,1,1,703
"704",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,2,NA,-1,1,704
"705",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,2,NA,-1,1,705
"706",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,2,0,1,1,706
"707",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,1,0,1,1,707
"708",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,1,0,1,1,708
"709",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,2,0,1,1,709
"710",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,1,NA,-1,1,710
"711",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,1,0,1,1,711
"712",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,1,0,1,1,712
"713",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,2,0,1,1,713
"714",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,1,0,1,1,714
"715",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,1,NA,-1,1,715
"716",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,2,0,1,1,716
"717",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,2,0,1,1,717
"718",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,2,0,1,1,718
"719",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,2,NA,-1,1,719
"720",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,2,0,1,1,720
"721",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,1,0,1,1,721
"722",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,2,NA,-1,1,722
"723",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,1,NA,-1,1,723
"724",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,1,0,1,1,724
"725",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,1,NA,-1,1,725
"726",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,2,NA,-1,1,726
"727",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,2,0,1,1,727
"728",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,2,0,1,1,728
"729",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,2,0,1,1,729
"730",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,2,NA,-1,1,730
"731",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,1,NA,-1,1,731
"732",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,1,0,1,1,732
"733",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,2,0,1,1,733
"734",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,1,NA,-1,1,734
"735",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,2,NA,-1,1,735
"736",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,2,NA,-1,1,736
"737",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,2,0,1,1,737
"738",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,2,NA,-1,1,738
"739",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,1,NA,-1,1,739
"740",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,2,0,1,1,740
"741",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,1,0,1,1,741
"742",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,1,NA,-1,1,742
"743",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,1,NA,-1,1,743
"744",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,2,0,1,1,744
"745",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,2,NA,-1,1,745
"746",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,2,0,1,1,746
"747",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,2,0,1,1,747
"748",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,1,0,1,1,748
"749",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,1,0,1,1,749
"750",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,1,0,1,1,750
"751",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,1,0,1,1,751
"752",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,1,0,1,1,752
"753",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,2,NA,-1,1,753
"754",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,1,0,1,1,754
"755",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,2,0,1,1,755
"756",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,1,NA,-1,1,756
"757",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,1,0,1,1,757
"758",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,2,NA,-1,1,758
"759",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,1,NA,-1,1,759
"760",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,2,0,1,1,760
"761",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,2,NA,-1,1,761
"762",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,1,0,1,1,762
"763",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,2,NA,-1,1,763
"764",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,2,NA,-1,1,764
"765",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,1,NA,-1,1,765
"766",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,2,NA,-1,1,766
"767",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,2,NA,-1,1,767
"768",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,2,NA,-1,1,768
"769",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,2,NA,-1,1,769
"770",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,2,0,1,1,770
"771",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,1,0,1,1,771
"772",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,1,0,1,1,772
